id,text,creation_date,post_id,user_id,user_display_name,score
1997793,"I always find it disheartening when the best support is a note (which are non-normative and not binding).  But that helps, thanks. I'm glad I don't work at a place that makes it extremely embarrassing (as in the comments on your linked post) to get confused over an issue the language makes so vague.",2010-01-14 23:40:04.083000 UTC,2068048,,Roger Pate,0
1997856,"Neil: No, it's not obvious, and there was even a DR about it: http://www.open-std.org/jtc1/sc22/wg21/docs/cwg_closed.html#168.",2010-01-14 23:49:51.613000 UTC,2068050,,Roger Pate,0
1997904,API calls to set up a stack? Is that like creating a GUI in Visual Basic to track IPs?  The stack is set by the time the entry point is reached on both systems. The completely different ABI and executable formats are far more relevant.,2010-01-14 23:57:48.103000 UTC,2067553,,user14554,0
1998376,"Do you know of any platforms/implementations that actually have this proverbial non-writable memory?  And even if one does, how is that a performance optimization?  Why would it be any faster to access?",2010-01-15 01:31:24.093000 UTC,2068829,,user123456,0
1998474,"Michael: Are you trying to say 3.5/9 in the C++ standard covers the code making the callback, which is written in an entirely different language? Additionally, that only talks about declarations, and I'm not sure how it would even apply to passing parameters to a function.",2010-01-15 01:52:16.470000 UTC,2068048,,Roger Pate,0
1998511,"3.5/10, actually, and I've fixed the references in your answer.",2010-01-15 02:03:33.107000 UTC,2068048,,Roger Pate,0
1998581,"Michael: Understood, and that's not the issue here; I don't mean to pick on your answer, but you're putting effort into improving it, and I would be much happier knowing that it really is required by the standard and *where the standard requires it*. Otherwise, I think you have to fall back on ""completely outside the scope of the standard and up to the implementation"", as I answered this question.",2010-01-15 02:24:15.267000 UTC,2068048,,Roger Pate,0
1998589,"The best I can find is that you should not be able to convert the function pointer types (and that it should be a compile time error), but even that is vague---based off 7.5/1 and not seeing anything that allows the conversion.  Also, 3.5 looks increasingly not related.",2010-01-15 02:25:01.783000 UTC,2068048,,Roger Pate,0
1998913,"Matthieu: You can't prevent new, e.g. `::new StringBox(s)`; http://codepad.org/8TbRUn64.",2010-01-15 03:48:09.247000 UTC,2037848,,Roger Pate,0
1999051,"unknown: If you want functioning, stable, fast, and on time, then why are you listening to someone's arbitrary command to port to Python for unstated (but implied as irrelevant) reasons?",2010-01-15 04:18:34.693000 UTC,1988522,,Roger Pate,0
1999170,"Answering a question with another question should be done in the comments section, not as a posted ""Answer"". ""Answers"" are for Answers, not more questions. Get with the program that's clearly documented in the SO FAQ. If you really want a hot topic to get your teeth into then try this one - ""Can i programatically change the keyboard-layout in Windows"" http://stackoverflow.com/questions/2069469/can-i-programatically-change-the-keyboard-layout-in-windows",2010-01-15 04:50:30.417000 UTC,2067497,,user34411,0
1999181,But Nokia E50 don't have a wifi connectivity,2010-01-15 04:54:21.410000 UTC,2041893,,user169964,0
1999316,Thank you! awesome explanation.,2010-01-15 05:32:51.097000 UTC,2066891,,sangram,0
1999341,"They both use ""linkage"", but 3.5 is about internal/external/no linkage (which is important for the definition of the ODR), and 7.5 is about making ""language linkage"" work within the framework of 3.5 (reading 7.5/2's first sentence in particular). ""Unquestionably safe"", without specifying implementation, is out the window by 7.5/1's ""Some of the properties .. are specific to each implementation and not described here.  For example, .. a particular calling convention, etc."" Unfortunately, that is only a note, and it seems the normative part of the standard only specifies this by omission.",2010-01-15 05:42:07.583000 UTC,2068048,,Roger Pate,0
1999348,"Also from 7.5/1: ""All function types, function names, and variable names have a language linkage."" That's in addition to external/internal/""no linkage"", and highlights, at least for me, the orthogonality of the two ways the standard uses ""linkage"".",2010-01-15 05:43:41.967000 UTC,2068048,,Roger Pate,0
1999383,"That said, I'm interested because I *want* to understand the dark corners of the language instead of just the implementations I use, which I presume is the same or similar reason for everyone else analyzing this in depth. :)",2010-01-15 05:54:40.087000 UTC,2068045,,Roger Pate,0
1999469,Thanks! in my application i can't guess 'depth' in advance. right now i am generating a list of objects (holds P&C relationship details) into a list but i should be able to fit it any structure.,2010-01-15 06:21:05.867000 UTC,2069789,,sangram,0
1999645,"Martin: It's *never* that simple in real code. I use a nice template trick to generate these for me, but it requires using static member functions and cannot be made to work with non-members.  Here it is, stripped to the bare essentials: http://codepad.org/V7KYKd0v.",2010-01-15 07:17:46.377000 UTC,2068045,,Roger Pate,0
1999657,"Martin: It is only the illusion of safety because unless you know *exactly* how the C library was compiled, you *don't know* that your compiler is using the correct ABI.  But if you do know *your* compiler and that compiler, then you can know whether it will work or not.  When trying to write 100% portable code, you can't know *either* compiler.",2010-01-15 07:21:37.350000 UTC,2068045,,Roger Pate,0
1999673,Martin: Perhaps you missed it on the question which spawned this question: in what compilers does this break? (I really want to know before I have to find out the hard way. :),2010-01-15 07:23:33.980000 UTC,2068045,,Roger Pate,0
1999678,"As said, you cannot specify language linkage on member functions. (Re: second comment right before this.)",2010-01-15 07:24:35.570000 UTC,2068050,,Roger Pate,0
1999705,"Martin: The exact issue you've brought up is compilers that have their own highly-optimized ABIs and pass parameters in registers.  Once you accept that an external library can be compiled to use a different ABI than the one for the current TU, then **anything you do depends on implementation specifics**, *because* the standard doesn't explicitly define ABIs.  The issue is not providing linkage to functions written in C, but providing linkage from C functions to functions written in C++ (the static member functions).",2010-01-15 07:31:33.387000 UTC,2068050,,Roger Pate,0
1999740,"(I misspoke, it can be implemented as a non-member, but not with C linkage as 14/4 specifically forbids that.)",2010-01-15 07:44:54.153000 UTC,2068045,,Roger Pate,0
1999836,Suggesting that a sentinel value could be used and then listing 15 different caveats doesn't seem useful for what is a poor solution in the first place.  Just provide the solution of a container class up front and skip the confusion.,2010-01-15 08:07:26.980000 UTC,2070024,,Roger Pate,0
1999997,"Can you be more specific about the format of this data, where it is kept and how retrieved?",2010-01-15 08:46:29.257000 UTC,2070306,,user151323,0
2000053,What kind of text input do you mean?,2010-01-15 08:53:06.857000 UTC,2070365,,lutz,0
2000259,"Yes, I've learned it's wholly an implementation detail as far as the standard is concerned, as a result of this discussion (and I'm glad to have learned that), so I fully agree with you on that part.  What I'm looking at now is what requirements the standard puts on `extern ""C"" typedef void (*Callback)(); extern ""C"" void reg(Callback); void f() {} int main() { reg(f); }`, which, as far as I can tell, converts function types in a way not allowed and should result in an ill-formed program according to 13.3/4 as there is no implicit conversion sequence (13.3.2/3).",2010-01-15 09:36:09.453000 UTC,2068050,,Roger Pate,0
2000272,"And indeed, comeau diagnoses that as expected in strict mode, but allows it in non-strict. (http://comeaucomputing.com/tryitout/)",2010-01-15 09:39:13.190000 UTC,2068050,,Roger Pate,0
2000454,"Graphics g = myPictureBox.CreateGraphics();
g.drawTriangle( blah, blah.... );

OR
you can get the event for picturebox paint() (or whatever it is) and do e.Graphics.drawTriangle()",2010-01-15 10:13:06.290000 UTC,2058173,,user181351,0
2001030,To the downvoter - which of these statements do you disagree with?,2010-01-15 12:11:19.293000 UTC,2071287,,anon,0
2001092,"From your example I understand that you need to display links for A's and, besides them, the associated links of B's. So why are you fetching complete A's when you are only after ID fields (ID's of A and ID's of B)?",2010-01-15 12:22:17.033000 UTC,2061004,,user159088,0
2001134,Because you only learn by trying for yourself.,2010-01-15 12:29:35.093000 UTC,2071365,,lutz,0
2001225,B hasn't got a doStuff member - so A::doStuff will be called.,2010-01-15 12:42:36.243000 UTC,2071431,,anon,0
2001242,I didn't want to call pskill if the process was not running,2010-01-15 12:45:20.850000 UTC,2068234,,Jason,0
2001328,"This is absolutely overkill for what I need, but +1 for the most in-depth answer I've ever gotten :)",2010-01-15 12:59:19.340000 UTC,2069660,,user164226,0
2001582,"actually i need to perform read operation and need to pass that to some table of linked db server, there are so many INSERT, UPDATE & DELETE and read operations i need to perform, so i need to put that inside a single begin transaction..",2010-01-15 13:38:23.440000 UTC,2066672,,user245285,0
2001604,"Thanks, I've seen quite a few blog posts about making a class callable, so feeling fairly comfortable with that :)",2010-01-15 13:42:14.497000 UTC,2071322,,user1333,0
2001812,"if i dont use texture atlas, i would have to bind over 200000 textures in sequence (1000-4000 unique). and that will make huge lag-fest for some cards (probably for any card). i cant use centroid sampling yet because i dont know anything about shaders yet, so i will just forget about this smooth polygon edges thing... unless there are other ways to smooth polygons?",2010-01-15 14:09:04.883000 UTC,2068395,,Newbie,0
2001919,You would have a client class (in the server source code) that represents 1 client connected to the server. Then you would wrap up all the code to communicate with the client into another class (for example 'networkInterface') which would be a member of client class. That way all the logic to handle client data and the code to communicate with the client is kept seperate.,2010-01-15 14:22:41.183000 UTC,2072070,,user181351,0
2002465,"@S.Lott, I was talking to Ignacio at first but you make a good point.  I've updated the question, thanks.",2010-01-15 15:28:09.430000 UTC,2071322,,user1333,0
2002666,This could have also been solved by using a resource pool.  This question helped me understand why pools can be important when attempting to perform massive parallel operations.,2010-01-15 15:50:20.290000 UTC,1452728,,user1228,0
